age,weight,sbp,glucose,cardio_events,nephro_level,necrosis_level
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
75,69,138,180,1,medium,low
75,69,138,180,1,medium,low
75,69,138,180,1,medium,low
75,69,138,180,1,medium,low
75,69,138,180,1,medium,low
75,69,138,180,1,medium,low
75,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
